TimeStep,qw_inj,qw_prod,qo_prod
1.72e+06,0.000495814,-3.52118e-25,-0.000619767
1.73e+06,0.000495814,-3.52118e-25,-0.000619767
1.74e+06,0.000495814,-3.52118e-25,-0.000619767
1.75e+06,0.000495814,-3.52118e-25,-0.000619767
1.76e+06,0.000495814,-3.52118e-25,-0.000619767
1.77e+06,0.000495814,-3.52118e-25,-0.000619767
1.78e+06,0.000495814,-3.52118e-25,-0.000619767
1.79e+06,0.000495814,-3.52118e-25,-0.000619767
1.8e+06,0.000495814,-3.52118e-25,-0.000619767
1.81e+06,0.000495814,-3.52118e-25,-0.000619767
1.82e+06,0.000495814,-3.52118e-25,-0.000619767
1.83e+06,0.000495814,-3.52118e-25,-0.000619767
1.84e+06,0.000495814,-3.52118e-25,-0.000619767
1.85e+06,0.000495814,-3.52118e-25,-0.000619767
1.86e+06,0.000495814,-3.52118e-25,-0.000619767
1.87e+06,0.000495814,-3.52118e-25,-0.000619767
1.88e+06,0.000495814,-3.52118e-25,-0.000619767
1.89e+06,0.000495814,-3.52118e-25,-0.000619767
1.9e+06,0.000495814,-3.52118e-25,-0.000619767
1.91e+06,0.000495814,-3.52118e-25,-0.000619767
1.92e+06,0.000495814,-3.52118e-25,-0.000619767
1.93e+06,0.000495814,-3.52118e-25,-0.000619767
1.94e+06,0.000495814,-3.52118e-25,-0.000619767
1.95e+06,0.000495814,-3.52118e-25,-0.000619767
1.96e+06,0.000495814,-3.52118e-25,-0.000619767
1.97e+06,0.000495814,-3.52118e-25,-0.000619767
1.98e+06,0.000495814,-3.52118e-25,-0.000619767
1.99e+06,0.000495814,-3.52118e-25,-0.000619767
2e+06,0.000495814,-3.52118e-25,-0.000619767
2.01e+06,0.000495814,-3.52118e-25,-0.000619767
2.02e+06,0.000495814,-3.52118e-25,-0.000619767
2.03e+06,0.000495814,-3.52118e-25,-0.000619767
2.04e+06,0.000495814,-3.52118e-25,-0.000619767
2.05e+06,0.000495814,-3.52118e-25,-0.000619767
2.06e+06,0.000495814,-3.52118e-25,-0.000619767
2.07e+06,0.000495814,-3.52118e-25,-0.000619767
2.08e+06,0.000495814,-3.52118e-25,-0.000619767
2.09e+06,0.000495814,-3.52118e-25,-0.000619767
2.1e+06,0.000495814,-3.52118e-25,-0.000619767
2.11e+06,0.000495814,-3.52118e-25,-0.000619767
2.12e+06,0.000495814,-3.52118e-25,-0.000619767
2.13e+06,0.000495814,-3.52118e-25,-0.000619767
2.14e+06,0.000495814,-3.52118e-25,-0.000619767
2.15e+06,0.000495814,-3.52118e-25,-0.000619767
2.16e+06,0.000495814,-3.52118e-25,-0.000619767
2.17e+06,0.000495814,-3.52118e-25,-0.000619767
2.18e+06,0.000495814,-3.52118e-25,-0.000619767
2.19e+06,0.000495814,-3.52118e-25,-0.000619767
2.2e+06,0.000495814,-3.52118e-25,-0.000619767
2.21e+06,0.000495814,-3.52118e-25,-0.000619767
2.22e+06,0.000495814,-3.52118e-25,-0.000619767
2.23e+06,0.000495814,-3.52118e-25,-0.000619767
2.24e+06,0.000495814,-3.52118e-25,-0.000619767
2.25e+06,0.000495814,-3.52118e-25,-0.000619767
2.26e+06,0.000495814,-3.52118e-25,-0.000619767
2.27e+06,0.000495814,-3.52118e-25,-0.000619767
2.28e+06,0.000495814,-3.52118e-25,-0.000619767
2.29e+06,0.000495814,-3.52118e-25,-0.000619767
2.3e+06,0.000495814,-3.52118e-25,-0.000619767
2.31e+06,0.000495814,-3.52118e-25,-0.000619767
2.32e+06,0.000495814,-3.52118e-25,-0.000619767
2.33e+06,0.000495814,-3.52118e-25,-0.000619767
2.34e+06,0.000495814,-3.52118e-25,-0.000619767
2.35e+06,0.000495814,-3.52118e-25,-0.000619767
2.36e+06,0.000495814,-3.52118e-25,-0.000619767
2.37e+06,0.000495814,-3.52118e-25,-0.000619767
2.38e+06,0.000495814,-3.52118e-25,-0.000619767
2.39e+06,0.000495814,-3.52118e-25,-0.000619767
2.4e+06,0.000495814,-3.52118e-25,-0.000619767
2.41e+06,0.000495814,-3.52118e-25,-0.000619767
2.42e+06,0.000495814,-3.52118e-25,-0.000619767
2.43e+06,0.000495814,-3.52118e-25,-0.000619767
2.44e+06,0.000495814,-3.52118e-25,-0.000619767
2.45e+06,0.000495814,-3.52118e-25,-0.000619767
2.46e+06,0.000495814,-3.52118e-25,-0.000619767
2.47e+06,0.000495814,-3.52118e-25,-0.000619767
2.48e+06,0.000495814,-3.52118e-25,-0.000619767
2.49e+06,0.000495814,-3.52118e-25,-0.000619767
2.5e+06,0.000495814,-3.52118e-25,-0.000619767
2.51e+06,0.000495814,-3.52118e-25,-0.000619767
2.52e+06,0.000495814,-3.52118e-25,-0.000619767
2.53e+06,0.000495814,-3.52118e-25,-0.000619767
2.54e+06,0.000495814,-3.52118e-25,-0.000619767
2.55e+06,0.000495814,-3.52118e-25,-0.000619767
2.56e+06,0.000495814,-3.52118e-25,-0.000619767
2.57e+06,0.000495814,-3.52118e-25,-0.000619767
2.58e+06,0.000495814,-3.52118e-25,-0.000619767
2.59e+06,0.000495814,-3.52118e-25,-0.000619767
2.6e+06,0.000495814,-3.52118e-25,-0.000619767
2.61e+06,0.000495814,-3.52118e-25,-0.000619767
2.62e+06,0.000495814,-3.52118e-25,-0.000619767
2.63e+06,0.000495814,-3.52118e-25,-0.000619767
2.64e+06,0.000495814,-3.52118e-25,-0.000619767
2.65e+06,0.000495814,-3.52118e-25,-0.000619767
2.66e+06,0.000495814,-3.52118e-25,-0.000619767
2.67e+06,0.000495814,-3.52118e-25,-0.000619767
2.68e+06,0.000495814,-3.52118e-25,-0.000619767
2.69e+06,0.000495814,-3.52118e-25,-0.000619767
2.7e+06,0.000495814,-3.52118e-25,-0.000619767
2.71e+06,0.000495814,-3.52118e-25,-0.000619767
2.72e+06,0.000495814,-3.52118e-25,-0.000619767
2.73e+06,0.000495814,-3.52118e-25,-0.000619767
2.74e+06,0.000495814,-3.52118e-25,-0.000619767
2.75e+06,0.000495814,-3.52118e-25,-0.000619767
2.76e+06,0.000495814,-3.52118e-25,-0.000619767
2.77e+06,0.000495814,-3.52118e-25,-0.000619767
2.78e+06,0.000495814,-3.52118e-25,-0.000619767
2.79e+06,0.000495814,-3.52118e-25,-0.000619767
2.8e+06,0.000495814,-3.52118e-25,-0.000619767
2.81e+06,0.000495814,-3.52118e-25,-0.000619767
2.82e+06,0.000495814,-3.52118e-25,-0.000619767
2.83e+06,0.000495814,-3.52118e-25,-0.000619767
2.84e+06,0.000495814,-3.52118e-25,-0.000619767
2.85e+06,0.000495814,-3.52118e-25,-0.000619767
2.86e+06,0.000495814,-3.52118e-25,-0.000619767
2.87e+06,0.000495814,-3.52118e-25,-0.000619767
2.88e+06,0.000495814,-3.52118e-25,-0.000619767
2.89e+06,0.000495814,-3.52118e-25,-0.000619767
2.9e+06,0.000495814,-3.52118e-25,-0.000619767
2.91e+06,0.000495814,-3.52118e-25,-0.000619767
2.92e+06,0.000495814,-3.52118e-25,-0.000619767
2.93e+06,0.000495814,-3.52118e-25,-0.000619767
2.94e+06,0.000495814,-3.52118e-25,-0.000619767
2.95e+06,0.000495814,-3.52118e-25,-0.000619767
2.96e+06,0.000495814,-3.52118e-25,-0.000619767
2.97e+06,0.000495814,-3.52118e-25,-0.000619767
2.98e+06,0.000495814,-3.52118e-25,-0.000619767
2.99e+06,0.000495814,-3.52118e-25,-0.000619767
3e+06,0.000495814,-3.52118e-25,-0.000619767
3.01e+06,0.000495814,-3.52118e-25,-0.000619767
3.02e+06,0.000495814,-3.52118e-25,-0.000619767
3.03e+06,0.000495814,-3.52118e-25,-0.000619767
3.04e+06,0.000495814,-3.52118e-25,-0.000619767
3.05e+06,0.000495814,-3.52118e-25,-0.000619767
3.06e+06,0.000495814,-3.52118e-25,-0.000619767
3.07e+06,0.000495814,-3.52118e-25,-0.000619767
3.08e+06,0.000495814,-3.52118e-25,-0.000619767
3.09e+06,0.000495814,-3.52118e-25,-0.000619767
3.1e+06,0.000495814,-3.52118e-25,-0.000619767
3.11e+06,0.000495814,-3.52118e-25,-0.000619767
3.12e+06,0.000495814,-3.52118e-25,-0.000619767
3.13e+06,0.000495814,-3.52118e-25,-0.000619767
3.14e+06,0.000495814,-3.52118e-25,-0.000619767
3.15e+06,0.000495814,-3.52118e-25,-0.000619767
3.16e+06,0.000495814,-3.52118e-25,-0.000619767
3.17e+06,0.000495814,-3.52118e-25,-0.000619767
3.18e+06,0.000495814,-3.52118e-25,-0.000619767
3.19e+06,0.000495814,-3.52118e-25,-0.000619767
3.2e+06,0.000495814,-3.52118e-25,-0.000619767
3.21e+06,0.000495814,-3.52118e-25,-0.000619767
3.22e+06,0.000495814,-3.52118e-25,-0.000619767
3.23e+06,0.000495814,-3.52118e-25,-0.000619767
3.24e+06,0.000495814,-3.52118e-25,-0.000619767
3.25e+06,0.000495814,-3.52118e-25,-0.000619767
3.26e+06,0.000495814,-3.52118e-25,-0.000619767
3.27e+06,0.000495814,-3.52118e-25,-0.000619767
3.28e+06,0.000495814,-3.52118e-25,-0.000619767
3.29e+06,0.000495814,-3.52118e-25,-0.000619767
3.3e+06,0.000495814,-3.52118e-25,-0.000619767
3.31e+06,0.000495814,-3.52118e-25,-0.000619767
3.32e+06,0.000495814,-3.52118e-25,-0.000619767
3.33e+06,0.000495814,-3.52118e-25,-0.000619767
3.34e+06,0.000495814,-3.52118e-25,-0.000619767
3.35e+06,0.000495814,-3.52118e-25,-0.000619767
3.36e+06,0.000495814,-3.52118e-25,-0.000619767
3.37e+06,0.000495814,-3.52118e-25,-0.000619767
3.38e+06,0.000495814,-3.52118e-25,-0.000619767
3.39e+06,0.000495814,-3.52118e-25,-0.000619767
3.4e+06,0.000495814,-3.52118e-25,-0.000619767
3.41e+06,0.000495814,-3.52118e-25,-0.000619767
3.42e+06,0.000495814,-3.52118e-25,-0.000619767
3.43e+06,0.000495814,-3.52118e-25,-0.000619767
3.44e+06,0.000495814,-3.52118e-25,-0.000619767
3.45e+06,0.000495814,-3.52118e-25,-0.000619767
3.46e+06,0.000495814,-3.52118e-25,-0.000619767
3.47e+06,0.000495814,-3.52118e-25,-0.000619767
3.48e+06,0.000495814,-3.52118e-25,-0.000619767
3.49e+06,0.000495814,-3.52118e-25,-0.000619767
3.5e+06,0.000495814,-3.52118e-25,-0.000619767
3.51e+06,0.000495814,-3.52118e-25,-0.000619767
3.52e+06,0.000495814,-3.52118e-25,-0.000619767
3.53e+06,0.000495814,-3.52118e-25,-0.000619767
3.54e+06,0.000495814,-3.52118e-25,-0.000619767
3.55e+06,0.000495814,-3.52118e-25,-0.000619767
3.56e+06,0.000495814,-3.52118e-25,-0.000619767
3.57e+06,0.000495814,-3.52118e-25,-0.000619767
3.58e+06,0.000495814,-3.52118e-25,-0.000619767
3.59e+06,0.000495814,-3.52118e-25,-0.000619767
3.6e+06,0.000495814,-3.52118e-25,-0.000619767
3.61e+06,0.000495814,-3.52118e-25,-0.000619767
3.62e+06,0.000495814,-3.52118e-25,-0.000619767
3.63e+06,0.000495814,-3.52118e-25,-0.000619767
3.64e+06,0.000495814,-3.52118e-25,-0.000619767
3.65e+06,0.000495814,-3.52118e-25,-0.000619767
3.66e+06,0.000495814,-3.52118e-25,-0.000619767
3.67e+06,0.000495814,-3.52118e-25,-0.000619767
3.68e+06,0.000495814,-3.52118e-25,-0.000619767
3.69e+06,0.000495814,-3.52118e-25,-0.000619767
3.7e+06,0.000495814,-3.52118e-25,-0.000619767
3.71e+06,0.000495814,-3.52118e-25,-0.000619767
3.72e+06,0.000495814,-3.52118e-25,-0.000619767
3.73e+06,0.000495814,-3.52118e-25,-0.000619767
3.74e+06,0.000495814,-3.52118e-25,-0.000619767
3.75e+06,0.000495814,-3.52118e-25,-0.000619767
3.76e+06,0.000495814,-3.52118e-25,-0.000619767
3.77e+06,0.000495814,-3.52118e-25,-0.000619767
3.78e+06,0.000495814,-3.52118e-25,-0.000619767
3.79e+06,0.000495814,-3.52118e-25,-0.000619767
3.8e+06,0.000495814,-3.52118e-25,-0.000619767
3.81e+06,0.000495814,-3.52118e-25,-0.000619767
3.82e+06,0.000495814,-3.52118e-25,-0.000619767
3.83e+06,0.000495814,-3.52118e-25,-0.000619767
3.84e+06,0.000495814,-3.52118e-25,-0.000619767
3.85e+06,0.000495814,-3.52118e-25,-0.000619767
3.86e+06,0.000495814,-3.52118e-25,-0.000619767
3.87e+06,0.000495814,-3.52118e-25,-0.000619767
3.88e+06,0.000495814,-3.52118e-25,-0.000619767
3.89e+06,0.000495814,-3.52118e-25,-0.000619767
3.9e+06,0.000495814,-3.52118e-25,-0.000619767
3.91e+06,0.000495814,-3.52118e-25,-0.000619767
3.92e+06,0.000495814,-3.52118e-25,-0.000619767
3.93e+06,0.000495814,-3.52118e-25,-0.000619767
3.94e+06,0.000495814,-3.52118e-25,-0.000619767
3.95e+06,0.000495814,-3.52118e-25,-0.000619767
3.96e+06,0.000495814,-3.52118e-25,-0.000619767
3.97e+06,0.000495814,-3.52118e-25,-0.000619767
3.98e+06,0.000495814,-3.52118e-25,-0.000619767
3.99e+06,0.000495814,-3.52118e-25,-0.000619767
4e+06,0.000495814,-3.52118e-25,-0.000619767
4.01e+06,0.000495814,-3.52118e-25,-0.000619767
4.02e+06,0.000495814,-3.52118e-25,-0.000619767
4.03e+06,0.000495814,-3.52118e-25,-0.000619767
4.04e+06,0.000495814,-3.52118e-25,-0.000619767
4.05e+06,0.000495814,-3.52118e-25,-0.000619767
4.06e+06,0.000495814,-3.52118e-25,-0.000619767
4.07e+06,0.000495814,-3.52118e-25,-0.000619767
4.08e+06,0.000495814,-3.52118e-25,-0.000619767
4.09e+06,0.000495814,-3.52118e-25,-0.000619767
4.1e+06,0.000495814,-3.52118e-25,-0.000619767
4.11e+06,0.000495814,-3.52118e-25,-0.000619767
4.12e+06,0.000495814,-3.52118e-25,-0.000619767
4.13e+06,0.000495814,-3.52118e-25,-0.000619767
4.14e+06,0.000495814,-3.52118e-25,-0.000619767
4.15e+06,0.000495814,-3.52118e-25,-0.000619767
4.16e+06,0.000495814,-3.52118e-25,-0.000619767
4.17e+06,0.000495814,-3.52118e-25,-0.000619767
4.18e+06,0.000495814,-3.52118e-25,-0.000619767
4.19e+06,0.000495814,-3.52118e-25,-0.000619767
4.2e+06,0.000495814,-3.52118e-25,-0.000619767
4.21e+06,0.000495814,-3.52118e-25,-0.000619767
4.22e+06,0.000495814,-3.52118e-25,-0.000619767
4.23e+06,0.000495814,-3.52118e-25,-0.000619767
4.24e+06,0.000495814,-3.52118e-25,-0.000619767
4.25e+06,0.000495814,-3.52118e-25,-0.000619767
4.26e+06,0.000495814,-3.52118e-25,-0.000619767
4.27e+06,0.000495814,-3.52118e-25,-0.000619767
4.28e+06,0.000495814,-3.52118e-25,-0.000619767
4.29e+06,0.000495814,-3.52118e-25,-0.000619767
4.3e+06,0.000495814,-3.52118e-25,-0.000619767
4.31e+06,0.000495814,-3.52118e-25,-0.000619767
4.32e+06,0.000495814,-3.52118e-25,-0.000619767
4.33e+06,0.000495814,-3.52118e-25,-0.000619767
4.34e+06,0.000495814,-3.52118e-25,-0.000619767
4.35e+06,0.000495814,-3.52118e-25,-0.000619767
4.36e+06,0.000495814,-3.52118e-25,-0.000619767
4.37e+06,0.000495814,-3.52118e-25,-0.000619767
4.38e+06,0.000495814,-3.52118e-25,-0.000619767
4.39e+06,0.000495814,-3.52118e-25,-0.000619767
4.4e+06,0.000495814,-3.52118e-25,-0.000619767
4.41e+06,0.000495814,-3.52118e-25,-0.000619767
4.42e+06,0.000495814,-3.52118e-25,-0.000619767
4.43e+06,0.000495814,-3.52118e-25,-0.000619767
4.44e+06,0.000495814,-3.52118e-25,-0.000619767
4.45e+06,0.000495814,-3.52118e-25,-0.000619767
4.46e+06,0.000495814,-3.52118e-25,-0.000619767
4.47e+06,0.000495814,-3.52118e-25,-0.000619767
4.48e+06,0.000495814,-3.52118e-25,-0.000619767
4.49e+06,0.000495814,-3.52118e-25,-0.000619767
4.5e+06,0.000495814,-3.52118e-25,-0.000619767
4.51e+06,0.000495814,-3.52118e-25,-0.000619767
4.52e+06,0.000495814,-3.52118e-25,-0.000619767
4.53e+06,0.000495814,-3.52118e-25,-0.000619767
4.54e+06,0.000495814,-3.52118e-25,-0.000619767
4.55e+06,0.000495814,-3.52118e-25,-0.000619767
4.56e+06,0.000495814,-3.52118e-25,-0.000619767
4.57e+06,0.000495814,-3.52118e-25,-0.000619767
4.58e+06,0.000495814,-3.52118e-25,-0.000619767
4.59e+06,0.000495814,-3.52118e-25,-0.000619767
4.6e+06,0.000495814,-3.52118e-25,-0.000619767
4.61e+06,0.000495814,-3.52118e-25,-0.000619767
4.62e+06,0.000495814,-3.52118e-25,-0.000619767
4.63e+06,0.000495814,-3.52118e-25,-0.000619767
4.64e+06,0.000495814,-3.52118e-25,-0.000619767
4.65e+06,0.000495814,-3.52118e-25,-0.000619767
4.66e+06,0.000495814,-3.52118e-25,-0.000619767
4.67e+06,0.000495814,-3.52118e-25,-0.000619767
4.68e+06,0.000495814,-3.52118e-25,-0.000619767
4.69e+06,0.000495814,-3.52118e-25,-0.000619767
4.7e+06,0.000495814,-3.52118e-25,-0.000619767
4.71e+06,0.000495814,-3.52118e-25,-0.000619767
4.72e+06,0.000495814,-3.52118e-25,-0.000619767
4.73e+06,0.000495814,-3.52118e-25,-0.000619767
4.74e+06,0.000495814,-3.52118e-25,-0.000619767
4.75e+06,0.000495814,-3.52118e-25,-0.000619767
4.76e+06,0.000495814,-3.52118e-25,-0.000619767
4.77e+06,0.000495814,-3.52118e-25,-0.000619767
4.78e+06,0.000495814,-3.52118e-25,-0.000619767
4.79e+06,0.000495814,-3.52118e-25,-0.000619767
4.8e+06,0.000495814,-3.52118e-25,-0.000619767
4.81e+06,0.000495814,-3.52118e-25,-0.000619767
4.82e+06,0.000495814,-3.52118e-25,-0.000619767
4.83e+06,0.000495814,-3.52118e-25,-0.000619767
4.84e+06,0.000495814,-3.52118e-25,-0.000619767
4.85e+06,0.000495814,-3.52118e-25,-0.000619767
4.86e+06,0.000495814,-3.52118e-25,-0.000619767
4.87e+06,0.000495814,-3.52118e-25,-0.000619767
4.88e+06,0.000495814,-3.52118e-25,-0.000619767
4.89e+06,0.000495814,-3.52118e-25,-0.000619767
4.9e+06,0.000495814,-3.52118e-25,-0.000619767
4.91e+06,0.000495814,-3.52118e-25,-0.000619767
4.92e+06,0.000495814,-3.52118e-25,-0.000619767
4.93e+06,0.000495814,-3.52118e-25,-0.000619767
4.94e+06,0.000495814,-3.52118e-25,-0.000619767
4.95e+06,0.000495814,-3.52118e-25,-0.000619767
